ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2020-06-01,51.099998474121094,2022-04-01,165.0500030517578,66096.19910430908,128591.82323376182
,2008-05-01,56.150001525878906,2008-09-01,36.0099983215332,-9846.959266662598,-17583.855833326066
,2009-04-01,25.200000762939453,2011-10-01,79.3499984741211,64021.99909210205,254055.544261159
,2013-09-01,36.2400016784668,2014-06-01,122.61000061035156,68599.65063095093,190290.2970395303
,2019-03-01,707.5999755859375,2020-09-01,2202.35009765625,63518.698974609375,8925.552841357314
,2019-08-01,33.20000076293945,2020-03-01,17.850000381469727,-13499.850688934326,-40662.19993586253
,2022-04-01,64.1500015258789,2022-05-01,47.45000076293945,-6047.650356292725,-9922.313831979454
,2012-06-01,56.75,2017-05-01,183.64999389648438,67636.79718017578,119078.86987442862
,2018-04-01,104.9000015258789,2018-06-01,74.94999694824219,-8236.500434875488,-7851.763884715996
,2020-06-01,23.25,2023-11-01,76.0999984741211,69015.0,293680.8510638298
,2006-08-01,89.22489166259766,2008-09-01,58.8487663269043,-9922.58203125,-11047.36009179202
,2009-03-01,37.824790954589844,2010-04-01,117.75874328613281,62926.52717590332,164895.65292667138
,2012-01-01,34.825740814208984,2012-05-01,18.72878074645996,-14070.273971557617,-40015.148188184256
,2013-10-01,15.821535110473633,2014-06-01,49.055938720703125,64637.05961608887,406181.5161733992
,2015-10-01,80.3499984741211,2019-08-01,54.900001525878906,-9586.098861694336,-11893.423130488301
,2020-06-01,29.149999618530273,2021-02-01,89.05000305175781,62254.503925323486,212472.71517529574
,2022-04-01,68.55000305175781,2024-01-01,215.4499969482422,65353.351333618164,96391.36930971537
,2009-04-01,30.549999237060547,2013-07-01,19.450000762939453,-10791.0,-35322.42314071588
,2013-09-01,23.25,2015-06-01,79.9000015258789,73465.5009841919,318722.3575524968
,2016-04-01,116.3499984741211,2019-12-01,86.05000305175781,-7478.699607849121,-6447.15483435269
,2020-01-01,88.5999984741211,2020-03-01,53.900001525878906,-11221.600257873535,-12898.391101004063
,2009-04-01,3.8333330154418945,2014-03-01,12.149999618530273,66521.0,1735330.5786904525
,2019-09-01,12.033332824707031,2020-02-01,6.716666221618652,-13503.748414993286,-110989.71879983765
,2020-06-01,7.0,2021-07-01,25.433332443237305,78844.00040864944,1090009.2557720975
,2005-12-01,201.4499969482422,2008-10-01,99.80000305175781,-14822.199096679688,-7296.184859465158
,2008-12-01,129.35000610351562,2009-01-01,84.69999694824219,-11550.0,-8555.555555555557
,2009-04-01,101.19999694824219,2011-02-01,68.0999984741211,-9546.0,-9432.80660856365
,2012-01-01,42.95000076293945,2015-04-01,143.25,69451.0,158745.14285714284
,2016-02-01,118.0,2016-06-01,87.69999694824219,-7239.0,-6037.531199228178
,2018-11-01,35.0,2019-12-01,26.100000381469727,-7370.201961517334,-21270.42319467946
,2006-10-01,15.984999656677246,2009-02-01,11.800000190734863,-8610.8420753479,-53683.55102157302
,2009-04-01,14.75,2013-08-01,10.649999618530273,-8436.949224472046,-57199.65575913252
,2017-11-01,31.350000381469727,2018-06-01,21.899999618530273,-9846.799270629883,-30485.44737837582
,2018-08-01,28.399999618530273,2018-11-01,21.049999237060547,-8236.801208496094,-28550.437086949114
,2019-11-01,48.20000076293945,2020-02-01,34.95000076293945,-7961.59952545166,-16432.60970088916
,2020-04-01,42.54999923706055,2023-08-01,135.64999389648438,65635.4962348938,154254.98804175312
,2009-03-01,33.20000076293945,2010-01-01,103.55000305175781,63209.99655532837,186185.5526799568
,2011-04-01,84.05000305175781,2011-08-01,56.95000076293945,-10003.600814819336,-11762.022875803508
,2019-09-01,243.14999389648438,2020-03-01,134.89999389648438,-13806.75,-5640.012184591703
,2020-06-01,194.6999969482422,2021-09-01,720.0999755859375,85269.7995300293,43438.5115661697
,2009-04-01,61.05500030517578,2014-05-01,198.0399932861328,67632.79634857178,110773.55828436279
,2015-10-01,292.4599914550781,2023-12-01,882.7000122070312,61027.61975097656,20958.006538447913
,2017-02-01,625.4249877929688,2021-08-01,1946.7750244140625,63504.7568359375,10184.960320762122
,2007-04-01,387.48382568359375,2008-03-01,210.09658813476562,-13359.803131103516,-3447.835043832947
,2008-08-01,196.20631408691406,2008-09-01,142.83580017089844,-7340.4361572265625,-3799.020801937263
,2009-04-01,83.64034271240234,2011-11-01,43.16439437866211,-14383.450004577637,-17196.785113656442
,2017-02-01,38.0,2019-06-01,27.200000762939453,-8915.700902938843,-23217.970178803993
,2013-04-01,107.03384399414062,2014-06-01,348.67230224609375,68234.072265625,63749.99693495111
,2019-01-01,532.5,2020-03-01,282.95001220703125,-13585.600341796875,-2551.2864491637324
,2022-04-01,1325.5,2023-11-01,5466.9501953125,94114.904296875,7129.916992187501
,2020-01-01,112.4749984741211,2020-03-01,52.974998474121094,-15361.5,-13777.130044843048
,2012-01-01,83.19999694824219,2013-03-01,44.5,-13860.0,-16698.79518072289
,2013-11-01,24.5,2017-02-01,77.5999984741211,63770.39813232422,260287.33931560905
,2019-10-01,28.649999618530273,2020-03-01,18.350000381469727,-10836.450399398804,-37692.001389213234
,2020-04-01,25.299999237060547,2022-12-01,77.25,62093.997287750244,245430.82672031166
,2017-10-01,307.0,2018-10-01,227.35000610351562,-8138.299407958984,-2626.105055903103
,2011-03-01,25.299999237060547,2011-12-01,18.049999237060547,-9361.499547958374,-36856.29798643304
,2012-02-01,21.200000762939453,2023-12-01,64.5999984741211,62613.74460220337,302481.84683309187
,2019-03-01,189.75,2019-07-01,114.19999694824219,-12663.699035644531,-6581.964364540413
,2019-10-01,167.8000030517578,2020-02-01,109.44999694824219,-10377.40054321289,-6109.743991936244
,2020-11-01,117.55000305175781,2022-06-01,79.80000305175781,-9358.499221801758,-8033.046542319105
,2008-05-01,111.25,2008-09-01,51.45000076293945,-15709.600410461426,-13995.189675244032
,2009-04-01,26.5,2013-06-01,18.700000762939453,-7980.599136352539,-30115.468439066182
,2018-11-01,79.44999694824219,2021-06-01,287.1000061035156,78076.69942474365,95331.7435532316
,2013-10-01,120.8499984741211,2014-07-01,365.79998779296875,59272.0,47417.6
,2019-03-01,1429.6500244140625,2019-07-01,933.9500122070312,-9821.99951171875,-687.7669406645613
,2006-08-01,200.9499969482422,2008-06-01,122.05000305175781,-12508.549545288086,-6133.145247588539
,2009-04-01,33.75,2012-08-01,19.049999237060547,-13142.399322509766,-38940.442437065976
,2015-06-01,22.649999618530273,2016-09-01,75.8499984741211,71827.0,322817.9775280899
,2017-01-01,62.849998474121094,2018-09-01,43.20000076293945,-9325.34963607788,-14908.632693559906
,2018-12-01,42.400001525878906,2019-07-01,22.600000381469727,-14528.85080909729,-33827.358675238705
,2020-06-01,18.450000762939453,2024-02-01,65.69999694824219,78779.70124053955,424688.43385797937
,2009-04-01,4.800000190734863,2013-12-01,17.149999618530273,77800.04880809784,1620834.285762537
,2016-04-01,70.75,2019-08-01,49.099998474121094,-9370.399353027344,-13160.673812723644
,2020-01-01,55.45000076293945,2020-03-01,28.049999237060547,-14525.850206375122,-26410.63673886386
,2020-06-01,40.95000076293945,2021-06-01,146.25,79751.40335083008,197404.45628385426
,2011-04-01,112.44999694824219,2011-08-01,82.80000305175781,-8019.898376464844,-7100.3971608249385
,2012-01-01,89.8499984741211,2013-03-01,65.80000305175781,-8258.401016235352,-9100.166409074769
,2014-03-01,61.150001525878906,2020-03-01,43.900001525878906,-8575.0,-13943.08943089431
,2020-06-01,46.150001525878906,2023-11-01,170.35000610351562,82062.49504089355,177816.8847835823
,2013-08-01,91.46845245361328,2016-01-01,62.06787872314453,-9199.266277313232,-10057.310504928997
,2017-07-01,97.42543029785156,2019-08-01,63.912620544433594,-10583.400588989258,-10756.992841246616
,2006-04-01,28.950000762939453,2006-06-01,21.700000762939453,-7770.0,-26338.98305084746
,2006-08-01,23.799999237060547,2008-10-01,14.0,-12536.999759674072,-52237.49899864197
,2009-04-01,16.0,2015-06-01,51.79999923706055,66749.99713897705,417187.48211860657
,2018-11-01,169.8000030517578,2019-06-01,117.5,-9363.199462890625,-5475.555241456506
,2019-09-01,112.19999694824219,2020-03-01,65.80000305175781,-12669.149185180664,-11167.165734663302
,2019-09-01,282.6000061035156,2019-11-01,208.64999389648438,-7838.699676513672,-2769.8585429376935
,2020-01-01,243.39999389648438,2020-03-01,148.39999389648438,-13634.548873901367,-5390.2150774452175
,2012-01-01,41.20000076293945,2013-02-01,30.5,-8372.0,-20028.708499538083
,2016-03-01,124.44999694824219,2020-02-01,82.94999694824219,-10206.349632263184,-8077.839141686765
,2020-06-01,77.55000305175781,2023-07-01,250.39999389648438,67453.5,87545.09711659398
,2009-04-01,520.0999755859375,2021-05-01,1762.300048828125,74094.30139160156,14246.165135487257
,2006-08-01,103.54166412353516,2023-12-01,311.1499938964844,60184.25,58008.9156626506
,2006-07-01,189.02999877929688,2008-09-01,103.55000305175781,-13588.0,-7114.13612565445
,2009-04-01,61.0,2014-01-01,183.14999389648438,59288.25,97193.8524590164
,2023-07-01,433.95001220703125,2024-03-01,298.04998779296875,-9080.400421142578,-2092.4991740316973
,2012-09-01,264.8999938964844,2013-06-01,197.85000610351562,-7734.851379394531,-2913.8636367294357
,2013-10-01,188.10000610351562,2019-06-01,607.5999755859375,67837.35145568848,36658.93020099795
,2020-06-01,365.79998779296875,2023-07-01,1119.550048828125,60962.89599609375,16633.805183108798
,2008-04-01,1397.0,2008-09-01,770.2000122070312,-13083.0,-936.5068002863278
,2009-01-01,608.3499755859375,2009-09-01,1840.550048828125,60025.0,9760.162601626016
,2011-10-01,2113.699951171875,2024-01-01,6521.10009765625,62032.5986328125,2967.9247755824344
,2012-01-01,242.29005432128906,2016-01-01,175.77503967285156,-8218.247177124023,-3380.741798300813
,2016-04-01,166.02503967285156,2020-02-01,108.0,-9963.00796508789,-5992.78509582471
,2022-11-01,204.64999389648438,2024-04-01,620.1500244140625,60305.302673339844,29118.928486751083
,2011-04-01,19.899999618530273,2011-08-01,14.0,-9192.700574874878,-45734.827862738086
,2012-01-01,14.350000381469727,2012-03-01,10.649999618530273,-7523.998804092407,-52249.99307923829
,2014-04-01,10.050000190734863,2017-01-01,30.75,65222.2482919693,648977.5826282864
,2020-06-01,72.5999984741211,2021-06-01,223.60000610351562,66080.0,95768.11594202899
,2009-04-01,43.77552032470703,2012-11-01,132.04287719726562,60544.92847442627,138307.73004028585
,2013-04-01,126.7500228881836,2020-07-01,83.6500015258789,-10077.204681396484,-7950.455906652102
,2020-12-01,82.44999694824219,2023-02-01,57.29999923706055,-9673.949169158936,-11523.465778233714
,2016-04-01,48.95000076293945,2018-09-01,28.950000762939453,-11230.19906616211,-23250.930110875008
,2019-09-01,18.649999618530273,2020-03-01,13.899999618530273,-8120.398773193359,-43541.013079298355
,2020-06-01,15.850000381469727,2023-06-01,50.0,59976.39783477783,361303.5931115302
,2018-09-01,4.679999828338623,2019-07-01,2.2799999713897705,-14045.020544528961,-314128.2134919068
,2021-04-01,2.0866661071777344,2021-10-01,7.71999979019165,87699.70548439026,4384985.274219513
,2006-07-01,130.35000610351562,2020-02-01,91.94999694824219,-8407.77816772461,-6440.0002150515265
,2020-05-01,83.19999694824219,2024-01-01,252.25,61073.997802734375,71851.76212086398
,2009-03-01,159.35000610351562,2011-02-01,99.875,-11021.5,-6861.634241245136
,2011-11-01,65.44999694824219,2012-05-01,41.20000076293945,-11976.698951721191,-17651.7306132133
,2019-09-01,35.79999923706055,2020-02-01,23.049999237060547,-10588.049680709839,-29411.249113082886
,2007-12-01,44.5,2008-01-01,28.649999618530273,-12435.300514221191,-26742.581751013313
,2011-03-01,44.79999923706055,2011-08-01,32.900001525878906,-8763.898979187012,-19051.95430258046
,2018-12-01,58.95000076293945,2020-03-01,43.25,-7620.0,-12915.254237288136
,2020-06-01,62.0,2021-05-01,209.64999389648438,75323.8466835022,125644.44658033551
,2019-04-01,117.30000305175781,2019-06-01,55.349998474121094,-15376.500778198242,-13108.695974554636
,2020-04-01,25.549999237060547,2020-10-01,102.0999984741211,91572.00447845459,358403.15934580704
,2009-03-01,77.19999694824219,2010-09-01,234.3000030517578,61381.59881591797,78493.09617818052
,2014-03-01,51.54999923706055,2016-02-01,32.95000076293945,-10893.75,-21030.405715153018
,2019-03-01,5.5,2020-11-01,42.5,212705.99219799042,3798321.3539348557
,2022-04-01,359.70001220703125,2024-02-01,1182.5999755859375,68255.04797363281,18298.940475504776
,2018-11-01,32.650001525878906,2019-06-01,19.850000381469727,-11520.899299621582,-35340.183554815914
,2009-01-01,19.0,2010-04-01,58.25,55230.0,290684.2105263158
,2015-10-01,141.85000610351562,2020-02-01,101.3499984741211,-8556.050643920898,-6002.1399233603115
,2020-06-01,83.55000305175781,2021-05-01,275.1499938964844,67922.79890441895,79164.09847147131
,2016-03-01,152.39999389648438,2018-06-01,110.05000305175781,-7497.0,-4964.900662251656
,2019-03-01,79.0,2020-03-01,44.70000076293945,-13738.75,-16909.23076923077
,2020-06-01,71.4000015258789,2023-11-01,260.04998779296875,79212.00256347656,111174.7404399671
,2007-11-01,34.119998931884766,2008-07-01,23.114999771118164,-7480.288524627686,-22660.67526500938
,2012-12-01,22.649999618530273,2013-06-01,16.450000762939453,-8341.201515197754,-36907.97068320805
,2020-06-01,19.25,2022-01-01,58.70000076293945,61852.60118865967,318008.21985835215
,2007-04-01,15.620453834533691,2008-06-01,10.635187149047852,-8915.136108398438,-57073.476883807685
,2013-09-01,2.73573899269104,2014-05-01,9.113431930541992,70118.88731360435,2563069.338885693
,2018-04-01,42.650001525878906,2018-06-01,29.950000762939453,-8752.350536346436,-20521.33698292071
,2018-08-01,45.099998474121094,2019-02-01,32.650001525878906,-9077.251014709473,-19520.969924106394
,2019-09-01,32.79999923706055,2019-11-01,24.100000381469727,-7906.10139465332,-23994.23736446682
,2016-03-01,1830.1500244140625,2018-06-01,1185.0,-10144.0,-554.9234135667396
,2018-11-01,789.8499755859375,2019-08-01,579.0,-7808.849548339844,-988.3994264912436
,2019-09-01,820.1500244140625,2020-11-01,2606.949951171875,64944.0,7910.353227771012
,2020-01-01,7.25,2020-03-01,4.0,-16134.302367210388,-199188.90873290127
,2006-08-01,26.799999237060547,2008-09-01,17.200000762939453,-9959.099573135376,-37369.98017144667
,2008-12-01,14.550000190734863,2009-02-01,10.600000381469727,-8759.25,-60828.126611395055
,2009-04-01,12.800000190734863,2010-12-01,40.20000076293945,64901.099553108215,507039.83270317566
,2012-07-01,34.75,2013-02-01,20.850000381469727,-11477.900987625122,-33077.52373274825
,2015-06-01,36.900001525878906,2016-03-01,21.399999618530273,-14308.800310134888,-36973.64348332913
,2019-03-01,24972.25,2019-07-01,18173.099609375,-6984.0,-27.83801020408163
,2011-03-01,10.175000190734863,2011-05-01,7.0,-8622.899156570435,-85587.09002297622
,2014-05-01,18.657499313354492,2014-11-01,10.725000381469727,-11060.17700958252,-59216.58222523636
,2015-01-01,13.770000457763672,2016-01-01,9.104999542236328,-8319.959335327148,-61424.579464480725
,2016-07-01,9.34749984741211,2020-12-01,35.13750076293945,83409.93959999084,911584.0773487227
,2007-09-01,340.05975341796875,2008-07-01,234.97817993164062,-9456.577270507812,-2781.9003328963963
,2009-04-01,62.88747024536133,2017-10-01,201.66482543945312,66480.55578231812,105713.51578134409
,2020-04-01,146.51080322265625,2023-03-01,108.44999694824219,-7295.203857421875,-4979.294152346681
,2013-01-01,12.399999618530273,2016-10-01,39.0444450378418,65882.80450057983,534763.0367901551
,2018-11-01,129.3000030517578,2019-06-01,96.5999984741211,-7934.3992919921875,-6103.384070763221
,2020-06-01,42.150001525878906,2021-02-01,168.9499969482422,89550.4532546997,213724.22432822635
,2007-09-01,32.599998474121094,2008-06-01,21.75,-10580.0,-31819.54887218045
,2009-04-01,9.399999618530273,2010-11-01,6.5,-8296.598174095154,-88261.6862849656
,2016-06-01,4.150000095367432,2017-12-01,17.299999237060547,89988.59517478943,2068703.3827047981
,2018-11-01,14.050000190734863,2019-07-01,9.050000190734863,-10034.499592781067,-71419.92495771083
,2017-04-01,243.4499969482422,2019-08-01,139.9499969482422,-12730.5,-5229.205241151234
,2022-08-01,715.6500244140625,2023-02-01,463.29998779296875,-10020.39974975586,-1411.323908416318
,2007-04-01,163.14999389648438,2008-03-01,105.07499694824219,-10275.44888305664,-6298.160752354193
,2009-04-01,24.225000381469727,2011-10-01,80.19999694824219,69544.65141677856,287078.01990366494
,2012-01-01,59.099998474121094,2012-07-01,39.04999923706055,-10190.701160430908,-17214.022008612064
,2012-09-01,40.099998474121094,2013-07-01,28.600000381469727,-8527.199714660645,-21291.3854609264
,2015-11-01,26.100000381469727,2016-01-01,19.049999237060547,-7583.400438308716,-28889.144526890344
,2020-04-01,2.299999952316284,2021-02-01,7.550000190734863,73040.80186581612,3175687.103482684
,2022-12-01,9.550000190734863,2023-02-01,6.699999809265137,-8637.75,-88592.30769230769
,2009-04-01,2745.0,2009-08-01,8400.0,56650.0,2063.752276867031
,2016-03-01,3285.0,2016-05-01,2205.0,-10035.0,-308.29493087557603
,2018-12-01,895.0,2019-02-01,595.0,-11715.0,-1252.9411764705883
,2020-03-01,172.0500030517578,2020-05-01,573.0,73140.90106201172,40487.62996577943
,2006-08-01,228.5714111328125,2007-12-01,697.4705200195312,63029.45585632324,27533.615286318178
,2009-04-01,116.17572784423828,2011-08-01,70.32966613769531,-11828.283920288086,-10181.372770176888
,2012-01-01,70.57241821289062,2012-08-01,46.123497009277344,-10007.583999633789,-14222.52202287918
,2015-10-01,51.70686721801758,2016-02-01,33.74298095703125,-10036.889114379883,-19529.01536767416
,2016-09-01,63.879310607910156,2018-03-01,41.78858184814453,-10604.517879486084,-16265.316276358702
,2018-08-01,33.1881103515625,2018-09-01,23.09642791748047,-9676.466691970825,-29371.262959786498
,2020-06-01,12.696520805358887,2020-10-01,8.600869178771973,-9136.488634109497,-71703.5660619333
,2022-06-01,675.7000122070312,2022-11-01,481.70001220703125,-8201.60107421875,-1218.8439257912664
