ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2014-04-01,95.4000015258789,2019-01-01,500.0,129776.20335388184,136033.75396034747
,2010-04-01,296.6000061035156,2012-09-01,306.6000061035156,60.600616455078125,19.908218682713326
,2014-09-01,995.9500122070312,2018-05-01,3042.10009765625,59581.50146484375,5734.504472073509
,2022-01-01,391.70001220703125,2022-05-01,269.79998779296875,-9317.600463867188,-2366.6751777918234
,2018-02-01,1059.4000244140625,2020-03-01,918.8499755859375,-3956.4013671875,-370.17226669529595
,2022-01-01,1619.199951171875,2023-03-01,1424.449951171875,-3527.09912109375,-217.58785447833128
,2007-12-01,59.099998474121094,2008-10-01,27.700000762939453,-14703.0,-24920.33898305085
,2010-05-01,78.9000015258789,2011-08-01,69.25,-3629.0011596679688,-4605.331242543671
,2010-10-01,303.6499938964844,2011-11-01,125.19999694824219,-17385.200897216797,-5677.7270424999615
,2014-12-01,153.14999389648438,2018-05-01,307.3999938964844,29532.749404907227,19359.389586434314
,2021-03-01,378.04998779296875,2023-02-01,378.6000061035156,-59.25,-15.555264098035698
,2015-12-01,12.949999809265137,2017-08-01,23.100000381469727,22812.600883483887,170243.2950217203
,2021-04-01,23.850000381469727,2024-03-01,65.80000305175781,51348.448081970215,201366.46306654986
,2021-06-01,78.19999694824219,2022-06-01,48.5,-11892.151168823242,-15168.559869093604
,2009-12-01,132.17999267578125,2011-07-01,143.6999969482422,2897.3216552734375,2191.9517444520943
,2021-02-01,334.75,2021-11-01,210.9499969482422,-10599.899185180664,-3163.6769351952535
,2008-02-01,56.78874588012695,2008-06-01,35.8665771484375,-9758.100402832031,-17647.568945855382
,2010-10-01,55.9917106628418,2011-02-01,25.40549087524414,-17482.963409423828,-30047.94607037418
,2021-09-01,125.94999694824219,2024-02-01,138.85000610351562,3117.7996368408203,2456.8948773456104
,2007-07-01,155.89999389648438,2008-06-01,109.30000305175781,-8457.6005859375,-5509.8375152687295
,2010-07-01,104.5999984741211,2011-02-01,63.650001525878906,-11726.0,-11275.0
,2010-10-01,12.011238098144531,2011-07-01,7.5918049812316895,-12211.319107055664,-98195.13344020574
,2014-02-01,121.86666870117188,2018-06-01,412.5333251953125,71192.39849853516,58354.42499879931
,2021-02-01,7.300000190734863,2023-01-01,9.449999809265137,8834.35235118866,118581.91379014376
,2014-07-01,42.20000076293945,2014-09-01,23.299999237060547,-12318.498916625977,-30008.52410614579
,2017-10-01,25.899999618530273,2019-09-01,27.049999237060547,1215.8991165161133,4676.535063523513
,2015-04-01,487.45001220703125,2016-12-01,485.75,-51.850372314453125,-10.63706452271686
,2017-12-01,145.52999877929688,2022-02-01,410.1000061035156,54610.60125732422,37662.48362574084
,2010-11-01,6.805581092834473,2018-02-01,151.60267639160156,604498.1307754517,8737339.05605477
,2021-09-01,63.0,2023-02-01,48.20000076293945,-6568.79963684082,-10451.550988574118
,2014-07-01,290.25,2015-03-01,189.5,-9949.799057006836,-3462.0039207761956
,2017-06-01,249.0500030517578,2018-07-01,222.1999969482422,-3743.9996337890625,-1491.6333202346864
,2021-08-01,302.79998779296875,2023-02-01,268.3500061035156,-3757.0512084960938,-1231.820068359375
,2010-04-01,268.76666259765625,2011-08-01,273.1000061035156,1232.1006774902344,470.267434156578
,2016-09-01,512.75,2019-04-01,1996.449951171875,85651.49645996094,16480.949480108964
,2021-09-01,2937.199951171875,2022-06-01,1896.5999755859375,-10408.499755859375,-354.271605032654
,2020-11-01,182.1999969482422,2021-08-01,103.8499984741211,-12767.39974975586,-7026.637294546953
,2010-08-01,271.79998779296875,2012-12-01,335.0,5972.9986572265625,2097.997330917939
,2014-03-01,479.20001220703125,2018-08-01,1174.699951171875,43710.0,9030.991735537189
,2021-06-01,129.89999389648438,2022-06-01,83.25,-10154.500350952148,-7961.1917742029445
,2010-05-01,305.70001220703125,2013-04-01,437.0,13034.0,4287.5
,2021-09-01,3022.25,2023-03-01,2560.5,-3960.0,-131.51776818332777
,2013-11-01,58.150001525878906,2016-02-01,61.70000076293945,669.4996070861816,1134.74509675624
,2017-01-01,104.69999694824219,2019-06-01,173.0500030517578,19776.89825439453,18526.3683881916
,2010-05-01,254.89999389648438,2011-06-01,170.4499969482422,-11220.299285888672,-4332.161886443502
,2017-11-01,1400.800048828125,2019-07-01,923.6500244140625,-9745.049743652344,-702.5991163411928
,2010-10-01,16.399999618530273,2011-09-01,9.399999618530273,-15089.25,-87473.91304347826
,2021-01-01,119.4000015258789,2024-02-01,386.20001220703125,67092.30268096924,54813.972095240526
,2015-01-01,40.05841064453125,2016-02-01,27.617361068725586,-8777.90885925293,-21888.667324858645
,2010-05-01,51.75,2011-12-01,77.19999694824219,15661.949558258057,30739.841655999368
,2014-12-01,113.80000305175781,2015-08-01,80.30000305175781,-8981.450401306152,-7871.560492039117
,2022-02-01,639.4500122070312,2023-12-01,597.6500244140625,-1860.7005615234375,-290.9845220115515
,2014-09-01,34.849998474121094,2018-02-01,62.75,26101.00196838379,77681.55700509012
,2010-01-01,25.93000030517578,2011-02-01,20.010000228881836,-7352.158500671387,-27849.08563222431
,2021-07-01,163.8000030517578,2022-11-01,87.9000015258789,-14200.79972076416,-8554.698626966361
,2010-10-01,21.75,2011-07-01,13.399999618530273,-13169.448947906494,-57760.74293239469
,2014-08-01,21.649999618530273,2018-09-01,60.20000076293945,53668.75,250203.9538046402
,2017-04-01,934.2999877929688,2019-07-01,1871.0999755859375,29142.400390625,3119.169514222733
,2021-08-01,3593.64990234375,2022-06-01,2485.199951171875,-9122.80078125,-250.764177604453
,2014-10-01,691.2000122070312,2018-06-01,952.5999755859375,9976.0,1415.0354609929077
,2010-08-01,200.14999389648438,2011-06-01,159.60000610351562,-6258.0,-3082.7586206896553
,2014-03-01,160.89999389648438,2016-02-01,223.39999389648438,11764.5,7295.813953488373
,2022-01-01,444.0,2024-02-01,583.0999755859375,8951.198364257812,1978.3839369556563
,2010-02-01,484.8999938964844,2013-10-01,1458.050048828125,59359.10037231445,12241.513945035505
,2016-10-01,2372.64990234375,2020-03-01,2771.949951171875,5151.0,217.27760180927908
,2014-03-01,935.7999877929688,2018-09-01,1790.6500244140625,26912.0,2893.7634408602153
,2010-04-01,53.599998474121094,2011-07-01,43.06999969482422,-5198.699573516846,-9753.657876043808
,2013-07-01,57.0099983215332,2018-08-01,220.02000427246094,87379.12144470215,151489.4607877826
,2021-08-01,368.4200134277344,2022-06-01,265.04998779296875,-8436.149505615234,-2282.5079454280317
,2014-11-01,136.9499969482422,2016-02-01,126.25,-876.0,-641.7582417582418
,2017-11-01,243.75,2018-05-01,146.9499969482422,-12103.199249267578,-4931.024404053983
,2020-11-01,37.0,2022-08-01,60.45000076293945,18630.0,49090.90810399498
,2010-07-01,5.355426788330078,2011-12-01,7.199999809265137,8209.91267824173,148348.52201920873
,2014-12-01,12.0,2018-07-01,33.900001525878906,62000.00047683716,529914.5426287943
,2018-02-01,175.6999969482422,2019-01-01,104.05000305175781,-11636.499481201172,-6701.122885231935
,2010-06-01,183.64999389648438,2010-12-01,98.55000305175781,-13667.54850769043,-7493.1737746915915
,2021-05-01,88.94999694824219,2022-05-01,65.3499984741211,-7683.601028442383,-8633.259582519531
,2010-08-01,885.0,2012-12-01,1428.6500244140625,19800.0,2200.0
,2015-02-01,1797.4000244140625,2016-11-01,1777.0,1343.19921875,77.19313703962752
,2017-09-01,735.0,2019-01-01,802.9500122070312,2641.99951171875,359.45571588010205
,2010-05-01,26.774999618530273,2011-09-01,22.850000381469727,-3780.0,-14331.753554502371
,2014-05-01,32.20000076293945,2015-03-01,20.0,-10287.54928970337,-33132.204645674814
,2016-10-01,43.04999923706055,2018-09-01,57.900001525878906,10022.398406982422,23066.509162252987
,2010-05-01,150.67124938964844,2011-08-01,125.71878051757812,-5155.835662841797,-3400.330137887866
,2010-11-01,340.0642395019531,2013-07-01,431.7866516113281,6051.651611328125,1772.3546469667388
,2010-08-01,96.30000305175781,2011-09-01,68.9000015258789,-9376.65047454834,-9736.91607206775
,2015-07-01,75.1500015258789,2019-02-01,230.85000610351562,62483.39939117432,82869.22828473507
,2014-10-01,48.5,2017-03-01,47.54999923706055,-92.70094299316406,-191.1359649343589
,2020-09-01,94.5,2022-05-01,71.0999984741211,-8765.048065185547,-8903.045542798309
,2010-08-01,29.766666412353516,2012-03-01,30.433332443237305,1007.0,3394.3820952165174
,2017-12-01,44.29999923706055,2018-03-01,32.099998474121094,-8101.43367767334,-18384.494397935145
,2010-06-01,53.86000061035156,2011-12-01,47.7599983215332,-3002.400848388672,-5622.473338195763
,2010-08-01,134.595458984375,2011-08-01,115.44999694824219,-4765.378234863281,-3480.520834668371
,2012-10-01,189.3000030517578,2018-08-01,499.95001220703125,49762.097106933594,26211.26969034746
,2014-11-01,59.0,2016-02-01,50.349998474121094,-4419.600387573242,-7490.84811453092
,2018-04-01,153.9499969482422,2018-08-01,53.099998474121094,-19564.899703979492,-12708.606750123672
,2021-01-01,72.80000305175781,2023-03-01,79.0,3090.0,4098.143153139652
,2010-02-01,28.510000228881836,2011-08-01,25.049999237060547,-3639.921043395996,-12767.172971498618
,2018-09-01,282.54998779296875,2019-02-01,201.6999969482422,-8029.501617431641,-2894.0354168880276
,2021-09-01,477.79998779296875,2022-06-01,272.1000061035156,-12390.700378417969,-2619.598388671875
,2010-07-01,920.9500122070312,2016-11-01,5086.7998046875,134718.40625,14611.54080802603
,2018-02-01,8092.0498046875,2018-10-01,6301.7001953125,-5472.0,-67.62192685505003
,2010-09-01,234.86666870117188,2011-12-01,207.89999389648438,-2474.3838500976562,-1069.1562030339783
,2014-05-01,407.25,2015-06-01,270.95001220703125,-7449.649108886719,-1910.1664381760816
,2017-05-01,410.79998779296875,2018-08-01,318.20001220703125,-6650.300445556641,-1614.738459876369
,2010-03-01,609.2999877929688,2011-09-01,547.5,-3768.1011962890625,-610.7133219269145
,2017-04-01,140.3000030517578,2018-06-01,133.5,-1086.3013000488281,-774.2703324447418
,2021-09-01,133.6999969482422,2023-02-01,113.19999694824219,-4065.600341796875,-3080.0002589370265
,2009-09-01,69.55999755859375,2013-02-01,152.1199951171875,36663.72960662842,54451.08151762248
,2021-03-01,440.8999938964844,2022-01-01,406.5,-2448.0,-550.1123595505618
,2017-11-01,909.1500244140625,2020-03-01,1299.3499755859375,13030.400390625,1412.0503427605577
,2017-12-01,80.0,2018-05-01,47.5,-13687.5,-16294.642857142859
,2021-05-01,87.5,2021-10-01,39.45000076293945,-15937.199478149414,-18110.453952442516
,2010-08-01,3315.10009765625,2013-02-01,3521.25,3042.0,90.80597014925374
,2014-09-01,6297.14990234375,2020-03-01,18827.94921875,50920.203125,801.8929625984252
,2010-04-01,14.706250190734863,2011-11-01,10.09375,-8640.262888908386,-58702.42302443065
,2012-12-01,26.056249618530273,2017-05-01,120.98750305175781,109345.0,416552.38095238095
,2020-02-01,173.2375030517578,2020-03-01,125.57499694824219,-8390.5,-4780.911680911681
,2014-08-01,708.7999877929688,2015-03-01,426.3999938964844,-12016.198974609375,-1696.9636193909241
,2014-10-01,1061.059814453125,2016-10-01,988.7489013671875,-1507.407958984375,-142.15748258471876
,2022-02-01,268.3999938964844,2023-03-01,214.35000610351562,-5871.899322509766,-2187.7419731888745
,2015-02-01,1673.449951171875,2016-01-01,1240.050048828125,-7395.0,-440.17857142857144
,2021-07-01,2394.10009765625,2023-02-01,1731.699951171875,-7863.6005859375,-328.3340536925887
,2010-07-01,112.30000305175781,2011-08-01,71.30000305175781,-11574.449592590332,-10095.463967331685
,2015-02-01,37.849998474121094,2019-02-01,80.44999694824219,34610.39758300781,91079.99363949423
,2014-05-01,122.75,2016-01-01,114.44999694824219,-1903.1988830566406,-1538.5601697734605
,2021-07-01,163.89999389648438,2023-02-01,112.30000305175781,-9442.79972076416,-5757.804707783024
,2010-06-01,82.57693481445312,2011-11-01,46.19710159301758,-12507.612934112549,-15230.011118275768
,2014-09-01,72.14656829833984,2015-06-01,49.504276275634766,-9186.655960083008,-12779.478281283797
,2018-02-01,110.91464233398438,2023-02-01,1363.8499755859375,354533.0465698242,319644.9441745122
,2014-04-01,188.1999969482422,2016-01-01,212.25,3982.950485229492,2116.3392932067172
,2017-11-01,398.0,2018-10-01,318.8500061035156,-5864.998626708984,-1462.9580234474572
,2021-01-01,509.70001220703125,2023-01-01,612.6500244140625,6536.6007080078125,1270.970418657509
,2010-09-01,214.39999389648438,2011-08-01,154.25,-9389.450424194336,-4233.295894952388
,2014-08-01,201.35000610351562,2018-06-01,304.3500061035156,15932.201354980469,7918.589262741867
,2014-07-01,37.724998474121094,2016-11-01,24.825000762939453,-9818.24878692627,-26287.146420445224
,2021-01-01,316.6000061035156,2022-06-01,266.20001220703125,-4826.897705078125,-1520.0434232814678
,2010-09-01,36.494998931884766,2011-11-01,13.96500015258789,-17993.58106613159,-49996.05509020396
,2014-06-01,24.1200008392334,2019-01-01,189.89999389648438,206661.17317199707,847319.3044019012
,2021-04-01,304.20001220703125,2021-10-01,212.6999969482422,-8751.400299072266,-2888.2509237862264
,2010-07-01,33.8677978515625,2012-08-01,29.22875213623047,-3824.519748687744,-11343.363530637294
,2014-09-01,98.49689483642578,2016-12-01,76.04722595214844,-6312.638671875,-6490.858474902362
,2017-11-01,141.6842041015625,2018-06-01,92.6290512084961,-10426.380065917969,-7286.462439813391
,2017-05-01,142.50674438476562,2019-01-01,116.41326141357422,-3885.273971557617,-2768.8670120120564
,2013-11-01,419.3999938964844,2019-08-01,1534.6500244140625,78838.40173339844,18583.0057120562
,2010-05-01,16.288888931274414,2017-07-01,931.433349609375,1694701.9043560028,10504350.72962588
,2010-10-01,253.6999969482422,2011-08-01,117.19999694824219,-16508.201080322266,-6420.925977604063
,2010-07-01,865.5999755859375,2013-08-01,744.0499877929688,-4692.0,-528.3783783783784
,2010-11-01,33.45622253417969,2011-04-01,11.399999618530273,-19473.342041015625,-58772.11761516087
,2014-03-01,17.850000381469727,2017-01-01,35.650001525878906,29568.00064086914,165647.05887381377
,2018-01-01,65.0999984741211,2018-06-01,39.54999923706055,-11707.000350952148,-17941.76298996498
,2020-06-01,81.0,2022-03-01,72.44999694824219,-3311.4988708496094,-4063.188798588478
,2010-09-01,110.0999984741211,2011-02-01,60.0,-15218.399169921875,-13124.967288024225
,2020-03-01,2325.85009765625,2022-12-01,3004.699951171875,7680.6005859375,324.7679969773409
,2014-08-01,29.806249618530273,2018-03-01,36.79999923706055,7048.287883758545,23597.53245039042
,2015-12-01,143.8000030517578,2018-06-01,252.25,24096.80126953125,16722.27636980187
,2021-07-01,65.4000015258789,2023-03-01,59.400001525878906,-3228.897903442383,-4751.873507664539
,2014-06-01,260.3999938964844,2018-05-01,723.5,53935.0,20744.23076923077
,2013-11-01,249.0,2019-01-01,1143.4000244140625,107400.0,43132.530120481926
,2021-11-01,1873.3499755859375,2023-03-01,1379.300048828125,-7744.0,-410.8222811671087
,2010-10-01,140.10000610351562,2014-01-01,159.14999389648438,3894.799346923828,2762.269040371509
,2014-11-01,217.9499969482422,2018-09-01,248.4499969482422,5640.97541809082,2589.6823124625976
,2019-12-01,440.29998779296875,2023-02-01,609.1500244140625,11685.800415039062,2653.7527541879977
,2017-07-01,26.692760467529297,2018-03-01,19.60413932800293,-7535.331113815308,-28053.017126634048
,2010-08-01,204.25,2011-12-01,132.9499969482422,-10606.901336669922,-5179.150966120497
,2015-12-01,28.190000534057617,2016-02-01,22.0,-7671.439025878906,-27031.146063189964
,2021-08-01,105.25,2023-07-01,108.94999694824219,1282.5,1217.9486826506704
,2014-07-01,340.0,2018-07-01,620.5,24239.60107421875,7159.829256600604
,2020-12-01,200.11102294921875,2022-06-01,193.1101837158203,-882.104736328125,-439.8781359787171
,2021-10-01,392.1499938964844,2024-03-01,438.1499938964844,2705.59814453125,677.3308453747057
,2010-02-01,341.5,2016-11-01,1195.300048828125,74080.5,21692.679355783308
,2010-06-01,64.9000015258789,2013-06-01,56.5,-3418.8007049560547,-5316.952632496947
,2017-08-01,253.39999389648438,2018-09-01,212.25,-5310.0,-2074.21875
,2016-11-01,116.71428680419922,2018-09-01,118.10713958740234,-715.9282913208008,-607.8226907967006
,2021-08-01,217.32142639160156,2024-03-01,231.60000610351562,2547.087158203125,1186.6629264267995
,2014-10-01,26.65021514892578,2018-06-01,45.59968948364258,22452.102184295654,84247.35807508351
,2014-12-01,117.5,2016-02-01,73.19999694824219,-10773.75,-9204.399589153367
,2010-11-01,19.924598693847656,2013-09-01,28.751251220703125,13145.156869888306,65488.95448170222
,2010-10-01,108.15283203125,2011-09-01,67.00352478027344,-11993.031494140625,-11073.871907205366
,2014-11-01,126.94999694824219,2018-12-01,255.5,31152.0,24723.809523809523
,2014-10-01,146.0,2018-06-01,239.5,18460.25062561035,12393.589126440198
,2021-05-01,352.5,2023-01-01,243.60000610351562,-10204.248962402344,-2820.411638112458
,2010-09-01,100.64532470703125,2011-08-01,52.95000076293945,-14799.043724060059,-14422.441848586019
,2017-02-01,67.30000305175781,2018-06-01,58.54999923706055,-3804.7513580322266,-5632.4962045034545
,2021-01-01,117.0,2022-10-01,88.69999694824219,-7116.80078125,-6108.841872317596
,2014-09-01,6.7572021484375,2018-09-01,14.5,34623.94684505463,536800.6311493892
,2021-09-01,17.799999237060547,2023-03-01,12.449999809265137,-9014.749035835266,-50644.65967541211
,2014-08-01,85.5,2016-11-01,97.66666412353516,4608.332443237305,5398.280749795785
,2010-06-01,31.825000762939453,2011-12-01,22.799999237060547,-7653.75,-24201.581027667984
,2014-11-01,52.400001525878906,2018-12-01,102.5,28800.199127197266,54857.522147042415
,2014-10-01,84.32643127441406,2018-06-01,191.4412384033203,39013.1409072876,47112.017818712266
,2014-07-01,62.70000076293945,2019-01-01,511.8500061035156,217633.39963531494,364545.0533568792
,2020-10-01,1142.550048828125,2023-02-01,1350.3499755859375,5340.400634765625,468.62063436073703
,2010-09-01,16.12800407409668,2017-01-01,173.4075469970703,293527.60122299194,1842088.2569192024
